files,title,id,authors
"P85-1027.pdf,P85-1027.bib",ANAPHORA RESOLUTION: SHORT-TERM MEMORY AND FOCUSING,P85-1027,RAYMONDE GUINDON
"P85-1028.pdf,P85-1028.bib",Explanation Structures in XSEL,P85-1028,Karen Kukich
"P85-1029.pdf,P85-1029.bib",DESCRIPTION STRATEGIES FOR NAIVE AND EXPERT USERS,P85-1029,Cecile L. Paris
"P85-1030.pdf,P85-1030.bib",Stress Assignment in Letter to Sound Rules for Speech Synthesis,P85-1030,Kenneth Church
"P85-1031.pdf,P85-1031.bib",AN ECLECTIC APPROACH TO BUILDING NATURAL LANGUAGE INTERFACES,P85-1031,"Brian Phillips,Michael J. Freiling,James H. Alexander,Steven L. Messick,Steve Rehfuss,Sheldon Nichollt"
"P85-1032.pdf,P85-1032.bib",Structure-Sharing in Lexical Representation,P85-1032,"Daniel Flickinger,Carl Pollard,Thomas Wasaw"
"P85-1033.pdf,P85-1033.bib",A TOOL KIT FOR LEXICON BUILDING,P85-1033,Thomas E. Ahlswede
"P85-1034.pdf,P85-1034.bib",USING AN ON-LINE DICTIONARY TO FIND RHYMING WORDS AND PRONUNCIATIONS FOR UNKNOWN WORDS,P85-1034,"Roy J. Byrd,Martin S. Chodorow"
"P85-1035.pdf,P85-1035.bib",Towards a Self-Extending Lexicon,P85-1035,"Uri Zernik,Michael G. Dyer"
"P85-1036.pdf,P85-1036.bib",GRAMMATICAL ANALYSIS BY COMPUTER OF THE LANCASTER-OSLO/BERGEN (LOB) CORPUS OF BRITISH ENGLISH TEXTS,P85-1036,Andrew David
"P85-1037.pdf,P85-1037.bib",EXTRACTING SEMANTIC HIERARCHIES FROM A LARGE ON-LINE DICTIONARY,P85-1037,"Martin S. Chodorow,Roy J. Byrd,George E. Heidorn"
"P85-1038.pdf,P85-1038.bib",DICTIONARIES of THE MIND,P85-1038,George A. Miller
"P85-1039.pdf,P85-1039.bib",THE USE OF SYNTACTIC CLUES IN DISCOURSE PROCESSING,P85-1039,Nan Decker
"P85-1040.pdf,P85-1040.bib",GRAMMAR VIEWED AS A FUNCTIONING PART OF A COGNITIVE SYSTEM,P85-1040,Helen M. Gigley
"P80-1028.pdf,P80-1028.bib",On Parsing Strategies and Closure,P80-1028,Kenneth Church
"P80-1029.pdf,P80-1029.bib",STRATEGIE SELECTION FOR AN ATN SYNTACTIC PARSER,P80-1029,"Giacomo Ferrari,Oliviero Stock"
"P80-1030.pdf,P80-1030.bib",PHRAN - A Knowledge-Based Natural Language Understander,P80-1030,"Robert Wilensky,Yigal Arens"
"P80-1031.pdf,P80-1031.bib",ATN GRAMMAR MODELING IN APPLIED LINGUISTICS,P80-1031,"T. P. KEHLER,R. C. WOODS"
"P80-1032.pdf,P80-1032.bib",Interactive Discourse: Looking to the Future Panel Chair's Introduction,P80-1032,Bonnie Lynn Webber
"P80-1033.pdf,P80-1033.bib",PROSPECTS FOR PRACTICAL NATURAL LANGUAGE SYSTEMS,P80-1033,Larry R. Harris
"P80-1034.pdf,P80-1034.bib",FUTURE PROSPECTS FOR COMPUTATIONAL LINGUISTICS,P80-1034,Gary G. Hendrix
"P80-1035.pdf,P80-1035.bib",NATURAL LANGUAGE INTERACTION WITH MACHINES: A PASSING FAD? OR THE WAY OF THE FUTURE?,P80-1035,A. Michael Noll
"P80-1036.pdf,P80-1036.bib",NATURAL VS. PRECISE CONCISE LANGUAGES FOR HUMAN OPERATION OF COMPUTERS: RESEARCH ISSUES AND EXPERIMENTAL APPROACHES,P80-1036,Ben Shneiderman
"P80-1037.pdf,P80-1037.bib",NATURAL LANGUAGE AND COMPUTER INTERFACE DESIGN,P80-1037,MURRAY TUROFF
"P80-1038.pdf,P80-1038.bib","WORD, PHRASE AND SENTENCE",P80-1038,Rob't F. Simmons
"P80-1039.pdf,P80-1039.bib",REPRESENTATION OF TEXTS FOR INFORMATION RETRIEVAL,P80-1039,"N. J. Belkin,B. G. Michell,D. G. Kuehner"
"P80-1040.pdf,P80-1040.bib",WORD AND OBJECT IN DISEASE DESCRIPTIONS,P80-1040,"M. S. Blois,D. D. Sherertz,M. S. Tuttle"
"P80-1041.pdf,P80-1041.bib",REQUIREMENTS OF TEXT-PROCESSING-LEXICONS,P80-1041,Kenneth C. Litkowski
"P80-1042.pdf,P80-1042.bib",Chronometric Studies of Lexical Ambiguity Resolution,P80-1042,"Mark S. Seidenberg,Michael K. Tanenhaus"
"P80-1043.pdf,P80-1043.bib",Real Reading Behavior,P80-1043,"Robert Thibadeau,Marcel Just,Patricia Carpenter"
"P80-1044.pdf,P80-1044.bib",An Experiment in Machine Translation,P80-1044,Jonathan Slocum
P87-1000.pdf,Front Matter,P87-1000,
"P87-1001.pdf,P87-1001.bib",TEMPORAL ONTOLOGY IN NATURAL LANGUAGE,P87-1001,"Marc Moens,Mark Steedmant"
"P87-1002.pdf,P87-1002.bib",A COMPOSITIONAL SEMANTICS OF TEMPORAL EXPRESSIONS IN ENGLISH,P87-1002,Erhard W. Hinrichs
"P87-1003.pdf,P87-1003.bib",SITUATIONS AND INTERVALS,P87-1003,Rebecca J. Passonneau
"P87-1004.pdf,P87-1004.bib",JETR: A ROBUST MACHINE TRANSLATION SYSTEM,P87-1004,Rika Yoshii
"P87-1005.pdf,P87-1005.bib",AN ENVIRONMENT FOR ACQUIRING SEMANTIC INFORMATION,P87-1005,"Damaris M. Ayuso,Varda Shaked,Ralph M. Weischedel"
"P87-1006.pdf,P87-1006.bib",GRAMMATICAL AND UNGRAMMATICAL STRUCTURES IN USER-ADVISER DIALOGUES= EVIDENCE FOR SUFFICIENCY OF RESTRICTED LANGUAGES IN NATURAL LANGUAGE INTERFACES TO ADVISORY SYSTEMS,P87-1006,"Raymonde Guindon,Kelly Shuldberg,Joyce Conner"
"P87-1007.pdf,P87-1007.bib",An Attribute-Grammar Implementation of Government-binding Theory,P87-1007,Nelson Correa
"P87-1008.pdf,P87-1008.bib",GETTING IDIOMS INTO A LEXICON BASED PARSER'S HEAD,P87-1008,Oliviero Stock
"P87-1009.pdf,P87-1009.bib",Phrasal Analysis of Long Noun Sequences,P87-1009,"Yigal Arens,John J. Granacki,Alice C. Parker"
"P87-1010.pdf,P87-1010.bib",Constituent-Based Morphological Parsing: A New Approach to the Problem of Word-Recognition.,P87-1010,"Richard Sproat,Barbara Brunson"
"P87-1011.pdf,P87-1011.bib",PREDICTIVE COMBINATORS: A METHOD FOR EFFICIENT PROCESSING OF COMBINATORY CATEGORIAL GRAMMARS,P87-1011,Kent Wittenburg
"P87-1012.pdf,P87-1012.bib",A Lazy way to Chart-Parse with Categorial Grammars,P87-1012,"Remo Pareschi,Mark Steedmant"
"P87-1013.pdf,P87-1013.bib",A LOGICAL VERSION OF FUNCTIONAL GRAMMAR,P87-1013,"William C. Rounds,Alexis Manaster-Ramer"
"P87-1014.pdf,P87-1014.bib",Functional Unification Grammar Revisited,P87-1014,"Kathleen R. McKeown,Cecile L. Paris"
"P87-1015.pdf,P87-1015.bib",CHARACTERIZING STRUCTURAL DESCRIPTIONS PRODUCED BY VARIOUS GRAMMATICAL FORMALISMS,P87-1015,"K. Vijay-Shanker,David J. Weir,Aravind K. Joshi"
"P87-1016.pdf,P87-1016.bib",ON THE SUCCINCTNESS PROPERTIES OF UNORDERED CONTEXT-FREE GRAMMARS,P87-1016,"M. Drew Moshier,William C. Rounds"
"P87-1017.pdf,P87-1017.bib",CONTEXT-FREENESS OF THE LANGUAGE ACCEPTED BY MARCUS' PARSER,P87-1017,R Nozohoor-Farshi
"P87-1018.pdf,P87-1018.bib",SEMANTIC STRUCTURE ANALYSIS OF JAPANESE NOUN PHRASES WITH ADNOMINAL PARTICLES,P87-1018,"Akira SHIMAZU,Shozo NAITO,Hirosato NOMURA"
"P87-1019.pdf,P87-1019.bib",NOMINALIZATIONS IN PUNDIT,P87-1019,"Deborah A. Dahl,Martha S. Palmer,Rebecca J. Passonneau"
"P87-1020.pdf,P87-1020.bib",TOWARD TREATING ENGLISH NONIINALS CORRECTLY,P87-1020,"Richard W. Sproat,Mark Y. Liberman"
"P87-1021.pdf,P87-1021.bib",THE INTERPRETATION OF TENSE IN DISCOURSE,P87-1021,Bonnie Lynn Webber
"P87-1022.pdf,P87-1022.bib",A CENTERING APPROACH TO PRONOUNS,P87-1022,"Susan E. Brennan,Marilyn W. Friedman,Carl J. Pollard"
"P87-1023.pdf,P87-1023.bib",NOW LET'S TALK ABOUT NOW; IDENTIFYING CUE PHRASES INTONATIONALLY,P87-1023,"Julia Hirschberg,Diane Litman"
"P87-1024.pdf,P87-1024.bib",On the Acquisition of Lexical Entries: The Perceptual Origin of Thematic Relations,P87-1024,James Pustejovsky
"P87-1025.pdf,P87-1025.bib",THE LOGICAL ANALYSIS OF LEXICAL AMBIGUITY,P87-1025,David Stallard
"P84-1054.pdf,P84-1054.bib",ON PARSING PREFERENCES,P84-1054,Lenhart K. Schubert
"P84-1055.pdf,P84-1055.bib",A COMPUTATIONAL THEORY OF THE FUNCTION OF CLUE WORDS IN ARGIJMENT UNDERSTANDING,P84-1055,Robin Cohen
"P84-1056.pdf,P84-1056.bib",CONTROL STRUCTURES AND THEORIES OF INTERACTION IN SPEECII UNDER STANDING SYSTEMS,P84-1056,"E.J. Briscoe,H.K. Boguraev"
"P84-1057.pdf,P84-1057.bib",Analysis Grammar of Japanese in the Mu-project - A Procedural Approach to Analysis Grammar,P84-1057,"Jun-ichi TSUJII,Jun-ichi NAKAMURA,Makoto NAGAO"
"P84-1058.pdf,P84-1058.bib",LEXICON-GRAMMAR AND THE SYNTACTIC ANALYSIS OF FRENCH,P84-1058,Maurice Gross
"P84-1059.pdf,P84-1059.bib",Building a Large Knowledge Base for a Natural Language System,P84-1059,Jerry R. Hobbs
"P84-1060.pdf,P84-1060.bib",LINGUISTICALLY MOTIVATED DESCRIPTIVE TERM SELECTION,P84-1060,"K. Sparck Jones,J.I. Tait"
"P84-1061.pdf,P84-1061.bib",INFERENCING ON LINGUISTICALLY BASED SEMANTIC STRUCTURES,P84-1061,"Eva Ilajicova,Milena Hnatkova"
"P84-1062.pdf,P84-1062.bib",SEMANTIC RELEVANCE AND ASPECT DEPENDENCY IN A GIVEN SUBJECT DOMAIN Contents-driven algorithmic processing of fuzzy wordmeanings to form dynamic stereotype representations,P84-1062,"Arbeitsgruppe German,Burghard B. Rieger"
"P84-1063.pdf,P84-1063.bib",A Plan Recognition Model for Clarification Subdialogues,P84-1063,"Diane J. Litman,James F. Allen"
"P84-1064.pdf,P84-1064.bib",A COMPUTATIONAL THEORY OF DISPOSITIONS,P84-1064,Lotfi A. Zadeh
"P84-1065.pdf,P84-1065.bib",Using Focus to Generate Complex and Simple Sentences,P84-1065,"Marcia A. Derr,Kathleen R. McKeown"
"P84-1066.pdf,P84-1066.bib",A RATIONAL RECONSTRUCTION OF THE PROTEUS SENTENCE PLANNER,P84-1066,Graeme Ritchie
"P84-1067.pdf,P84-1067.bib",SOFTWARE TOOLS FOR THE ENVIRONMENT OF A COMPUTER AIDED TRANSLATION SYSTEM,P84-1067,"Daniel BACHUT,Nelson VERASTEGUI"
"P84-1068.pdf,P84-1068.bib",DESIGN OF A MACHINE TRANSLATION SYSTEM FOR A SUBLANGUAGE,P84-1068,"Beat Buchmann,Susan Warwick,Patrick Shane"
"P84-1069.pdf,P84-1069.bib",Grammar Writing System (GRADE) of Mu-Machine Translation Project and its Characteristics,P84-1069,"Jun-ichi NAKAMURA,Jun-ichi TSUJII,Makoto NAGAO"
"P84-1070.pdf,P84-1070.bib",A DISCOVERY PROCEDURE FOR CERTAIN PHONOLOGICAL RULES,P84-1070,Mark Johnson
"P84-1071.pdf,P84-1071.bib",WHAT NOT TO SAY,P84-1071,Jan Fornell
"P84-1072.pdf,P84-1072.bib",WHEN IS THE NEXT ALPAC REPORT DUE?,P84-1072,Margaret KING
"P84-1073.pdf,P84-1073.bib",LR Parsers For Natural Languages,P84-1073,Masaru Tomita
"P84-1074.pdf,P84-1074.bib",LFG System in Prolog ,P84-1074,Hidekl Yasukawa
"P84-1075.pdf,P84-1075.bib",The Design of a Computer Language for Linguistic Information ,P84-1075,Stuart M. Shieber
"P84-1076.pdf,P84-1076.bib",Discourse Structures for Text Generation ,P84-1076,William C. Mann
"P84-1077.pdf,P84-1077.bib",Semantic Rule Based Text Generation ,P84-1077,Michael L. Mauldin
"P84-1078.pdf,P84-1078.bib",Controlling Lexical Substitution in Computer Text Generation,P84-1078,Robert Granville
"P84-1079.pdf,P84-1079.bib",UNDERSTANDING OF  JAPANESE IN AN INTERACTIVE PROGRAMMING SYSTEM,P84-1079,"Kenji Sugiyama,Masayuki Kameda,Kouji Akiyama"
"P84-1080.pdf,P84-1080.bib",TWO-WAY FINITE AUTOMATA AND DEPENDENCY GRAMMAR: A PARSING METHOD FOR INFLECTIONAL FREE WORD ORDER LANGUAGES,P84-1080,"Esa Nelimarkka,Harri Jappinen,Aarno Lehtola"
"P87-1026.pdf,P87-1026.bib",FLUSH: A Flexible Lexicon Design,P87-1026,"David J. Besemer,Paul S. Jacobs"
"P87-1027.pdf,P87-1027.bib",The Derivation of a Grammatically Indexed Lexicon from the Longman Dictionary of Contemporary English,P87-1027,"Bran Boguraev,Ted Briscoe,John Carroll,David Carter,Claire Grover"
"P87-1028.pdf,P87-1028.bib",Lexical Selection in the Process of Language Generation Sergei Nirenburg,P87-1028,James Pustejovsky
"P87-1029.pdf,P87-1029.bib",CONSTRAINTS ON THE GENERATION OF ADJUNCT CLAUSES,P87-1029,"Alison K. Huettner,Marie M. Vaughan,David D. McDonald"
"P87-1030.pdf,P87-1030.bib",A Model For Generating Better Explanations,P87-1030,Peter van Beek
"P87-1031.pdf,P87-1031.bib",Expressing Concern,P87-1031,Marc Luria
"P87-1032.pdf,P87-1032.bib",INCORPORATING INHERITANCE AND FEATURE STRUCTURES INTO A LOGIC GRAMMAR FORMALISM,P87-1032,Harry H. Porter
"P87-1033.pdf,P87-1033.bib",A Unification Method for Disjunctive Feature Descriptions,P87-1033,Robert T. Kasper
"P87-1034.pdf,P87-1034.bib",REVISED GENERALIZED PHRASE STRUCTURE GRAMMAR,P87-1034,Eric Sven Ristadl
P88-1000.pdf,Front Matter,P88-1000,
"P88-1001.pdf,P88-1001.bib",ADAPTING AN ENGLISH MORPHOLOGICAL ANALYZER FOR FRENCH,P88-1001,"Roy J. Byrd,Evelyne Tzoukermann"
"P88-1002.pdf,P88-1002.bib",SENTENCE FRAGMENTS REGULAR STRUCTURES,P88-1002,"Marcia C. Linebarger,Deborah A. Dahl,Lynette Hirschman,Rebecca J. Passonneau"
"P88-1003.pdf,P88-1003.bib",MULTI-LEVEL PLURALS AND DISTRIBUTIVITY,P88-1003,"Remko Scha,David Stallard"
"P88-1004.pdf,P88-1004.bib",THE INTERPRETATION OF RELATIONAL NOUNS,P88-1004,"Jos de Bruin,Remko Scha"
"P88-1005.pdf,P88-1005.bib",QUANTIFIER SLOPING IN THE SRI CORE LANGUAGE ENGINE,P88-1005,Douglas B. Moran
"P88-1006.pdf,P88-1006.bib",A General Computational Treatment of Comparatives for Natural Language Question Answering,P88-1006,Bruce W. Ballard
"P88-1007.pdf,P88-1007.bib",PARSING AND INTERPRETING COMPARATIVES,P88-1007,"Manny Rayner,Amelie Banks"
"P88-1008.pdf,P88-1008.bib",Defining the Semantics of Verbal Modifiers in the Domain of Cooking Tasks,P88-1008,Robin F. Karlin
"P88-1009.pdf,P88-1009.bib",THE INTERPRETATION OF TENSE AND ASPECT IN ENGLISH,P88-1009,Mary Dalrymple
"P88-1010.pdf,P88-1010.bib",An Integrated Framework for Semantic and Pragmatic Interpretation,P88-1010,"Martha E. Pollack,Fernando C.N. Pereira"
"P88-1011.pdf,P88-1011.bib",A Logic for Semantic Interpretation,P88-1011,"Eugene Charniak,Robert Goldman"
"P88-1012.pdf,P88-1012.bib",Interpretation as Abduction,P88-1012,"Jerry R. Hobbs,Mark Stickel,Paul Martin,Douglas Edwards"
"P88-1013.pdf,P88-1013.bib",PROJECT APRIL A PROGRESS REPORT,P88-1013,"Robin Haigh,Geoffrey Sampson,Eric Atwell"
"P88-1014.pdf,P88-1014.bib",DISCOURSE DEIXIS: REFERENCE TO DISCOURSE SEGMENTS,P88-1014,Bonnie Lynn Webber
"P88-1015.pdf,P88-1015.bib",Cues and control in Expert-Client Dialogues,P88-1015,"Steve Whittaker,Phil Stenton"
"P88-1016.pdf,P88-1016.bib",A COMPUTATIONAL THEORY OF PERSPECTIVE AND REFERENCE IN NARRATIVE,P88-1016,"Janyce M. Wiebe,William J. Rapaport"
"P88-1017.pdf,P88-1017.bib",PARSING JAPANESE HONORIFICS IN UNIFICATION-BASED GRAMMAR,P88-1017,"Hiroyuki Maeda,Susumu Kato,Kiyoshi Kogure,Hitoshi Iida"
"P88-1018.pdf,P88-1018.bib",ASPECTS OF CLAUSE POLITENESS IN JAPANESE: AN EXTENDED INQUIRY SEMANTICS TREATMENT,P88-1018,John A. Bateman
"P88-1019.pdf,P88-1019.bib",EXPERIENCES WITH AN ON-LINE TRANSLATING DIALOGUE SYSTEM,P88-1019,"Seiji Miike,Koichi Hasebe,Harold Somers,Shin-ya Amano"
"P88-1020.pdf,P88-1020.bib",PLANNING COHERENT MULTISENTENTIAL TEXT,P88-1020,Eduard H. Hovy
"P88-1021.pdf,P88-1021.bib",A Practical Nonmonotonic Theory for Reasoning about Speech Acts,P88-1021,"Douglas Appelt,Kurt Konolige"
"P88-1022.pdf,P88-1022.bib",TWO TYPES OF PLANNING IN LANGUAGE GENERATION,P88-1022,Eduard H. Hovy
"P88-1023.pdf,P88-1023.bib",Assigning Intonational Features in Synthesized Spoken Directions,P88-1023,"James Raymond Davis,Julia Hirschberg"
"P88-1024.pdf,P88-1024.bib",ATOMIZATION IN GRAMMAR SHARING,P88-1024,Megumi Kameyama
P89-1000.pdf,Front Matter,P89-1000,
"P89-1001.pdf,P89-1001.bib",A TRANSFER MODEL USING A TYPED FEATURE STRUCTURE REWRITING SYSTEM WITH INHERITANCE,P89-1001,Mini Zajac
"P89-1002.pdf,P89-1002.bib",A Semantic-Head-Driven Generation Algorithm for Unification-Based Formalisms,P89-1002,"Stuart M. Shieber,Gertjan van Noord,Robert C. Moore,Fernando C. N. Pereira"
"P89-1003.pdf,P89-1003.bib",A THREE-VALUED INTERPRETATION OF NEGATION IN FEATURE STRUCTURE DESCRIPTIONS,P89-1003,"Anuj Dawar,K. Vijay-Shanker"
"P89-1004.pdf,P89-1004.bib",LOGICAL FORMS IN THE CORE LANGUAGE ENGINE,P89-1004,"Hiyan Alshawi,Jan van Eijck"
"P89-1005.pdf,P89-1005.bib",Unification-Based Semantic Interpretation,P89-1005,Robert C. Moore
"P89-1006.pdf,P89-1006.bib",REFERENCE TO LOCATIONS,P89-1006,"Lewis G. Creary,J. Mark Gawron,John Nerbonne"
"P89-1007.pdf,P89-1007.bib",GETTING AT DISCOURSE REFERENTS,P89-1007,Rebecca J. Passonneau
"P89-1008.pdf,P89-1008.bib",CONVERSATIONALLY RELEVANT DESCRIPTIONS,P89-1008,Amichai Kronfeld
"P89-1009.pdf,P89-1009.bib",COOKING UP REFERRING EXPRESSIONS,P89-1009,Robert Dale
"P89-1010.pdf,P89-1010.bib","Word Association Norms, Mutual Information, and Lexicography",P89-1010,"Kenneth Ward Church,Patrick Hanks"
"P89-1011.pdf,P89-1011.bib",LEXICAL ACCESS IN CONNECTED SPEECH RECOGNITION,P89-1011,Ted Briscoe
"P89-1012.pdf,P89-1012.bib","DICTIONARIES, DICTIONARY GRAMMARS AND DICTIONARY ENTRY PARSING",P89-1012,"Mary S. Neff,Brammir K. Boguraev"
"P89-1013.pdf,P89-1013.bib",SOME CHART-BASED TECHNIQUES FOR PARSING ILL-FORMED INPUT,P89-1013,Chris S. Mellish
"P89-1014.pdf,P89-1014.bib","ON REPRESENTING GOVERNED PREPOSITIONS AND HANDLING ""INCORRECT"" AND NOVEL PREPOSITIONS",P89-1014,"Hatte R. Blejer,Sharon Flank,Andrew Kehler"
"P89-1015.pdf,P89-1015.bib",ACQUIRING DISAMBIGUATION RULES FROM TEXT,P89-1015,Donald Hindle
"P89-1016.pdf,P89-1016.bib",THE EFFECTS OF INTERACTION ON SPOKEN DISCOURSE,P89-1016,"Sharon L. Oviatt,Philip R. Cohen"
"P89-1017.pdf,P89-1017.bib",How to cover a grammar,P89-1017,Rene Leermakers
"P89-1018.pdf,P89-1018.bib",The Structure of Shared Forests in Ambiguous Parsing,P89-1018,"Sylvie Billott,Bernard Lang"
"P89-1019.pdf,P89-1019.bib",A Calculus for Semantic Composition and Scoping,P89-1019,Fernando C.N. Pereira
"P89-1020.pdf,P89-1020.bib",A General Computational Treatment Of The Comparative,P89-1020,Carol Friedman
"P89-1021.pdf,P89-1021.bib",THE LEXICAL SEMANTICS OF COMPARATIVE EXPRESSIONS IN A MULTI-LEVEL SEMANTIC PROCESSOR,P89-1021,Duane E. Olawsky
"P89-1022.pdf,P89-1022.bib",AUTOMATIC ACQUISITION OF THE LEXICAL SEMANTICS OF VERBS FROM SENTENCE FRAMES`,P89-1022,"Mort Webster,Mitch Marcus"
"P89-1023.pdf,P89-1023.bib",COMPUTER AIDED INTERPRETATION OF LEXICAL COOCCURRENCES,P89-1023,"Paola Velardi,Maria Teresa Pazienza"
"P89-1024.pdf,P89-1024.bib",A HYBRID APPROACH TO REPRESENTATION IN THE JANUS NATURAL LANGUAGE PROCESSOR,P89-1024,Ralph M. Weischedel
"P89-1025.pdf,P89-1025.bib",PLANNING TEXT FOR ADVISORY DIALOGUES,P89-1025,"Johanna D. Moore,Cecile L. Paris"
"P89-1026.pdf,P89-1026.bib",Two Constraints on Speech Act Ambiguity,P89-1026,"Elizabeth A. Hinkelman,James F. Allen"
"P89-1027.pdf,P89-1027.bib",TREATMENT OF LONG DISTANCE DEPENDENCIES IN LFG AND TAG: FUNCTIONAL UNCERTAINTY IN LFG IS A COROLLARY IN TAG,P89-1027,"Aravind K. Joshi,K. Vijay-Shanker"
"P84-1081.pdf,P84-1081.bib",INTERRUPTABLE TRANSITION NETWORKS ,P84-1081,Sergei Nirenburg
"P84-1082.pdf,P84-1082.bib",AUTOMATIC CONSTRUCTION OF DISCOURSE REPRESENTATION STRUCTURES ,P84-1082,Franz Guenthner
"P84-1083.pdf,P84-1083.bib",TEXTUAL EXPERTISE IN WORD EXPERTS: AN APPROACH TO TEXT PARSING BASED ON TOPIC/COMMENT MONITORING,P84-1083,Udo Hahn
"P84-1084.pdf,P84-1084.bib",SOME LINGUISTIC ASPECTS FOR AUTOMATIC TEXT UNDERSTANDING,P84-1084,Yutaka Kusanagi
"P84-1085.pdf,P84-1085.bib",A SYNTACTIC APPROACH TO DISCOURSE SEMANTICS ,P84-1085,"Livia Polanyi,Remko Scha"
"P84-1086.pdf,P84-1086.bib",DEALING WITH INCOMPLETENESS OF LINGUISTIC KNOWLEDGE IN LANGUAGE TRANSLATION -- TRANSFER AND GENERATION STAGE OF MU MACHINE TRANSLATION PROJECT,P84-1086,"Makoto Nagao,Toyoaki Nishida,Jun-ichi Tsujii"
"P84-1087.pdf,P84-1087.bib",LEXICAL SEMANTICS IN HUMAN-COMPUTER COMMUNICATION ,P84-1087,Jarrett Rosenberg
"P84-1088.pdf,P84-1088.bib",A Response to the Need for Summary Responses,P84-1088,"J.K. Kalita,M.J. Colbourn,G.I. McCalla"
"P84-1089.pdf,P84-1089.bib",Coping with Extragrammaticality ,P84-1089,"Jaime G. Carbonell,Philip J. Hayes"
"P84-1090.pdf,P84-1090.bib",Correcting Object-Related Misconceptions: How Should The System Respond?,P84-1090,Kathleen F. McCoy
"P84-1091.pdf,P84-1091.bib",AN ALGORITHM FOR IDENTIFYING COGNATES BETWEEN RELATED LANGUAGES,P84-1091,Jacques B.M.Guy
"P84-1092.pdf,P84-1092.bib",From HOPE en I'ESPERANCE On the Role of Computational Neurolinguistics in Cross-Language Studies,P84-1092,Helen M. Gigley
"P84-1093.pdf,P84-1093.bib",MACHINE-READABLE DICTIONARIES,P84-1093,Donald E. Walker
"P84-1094.pdf,P84-1094.bib",LEXICAL KNOWLEDGE BASES,P84-1094,Robert A. Amsler
"P84-1095.pdf,P84-1095.bib","MACHINE-READABLE DICTIONARIES, LEXICAL DATA BASES AND THE LEXICAL SYSTEM",P84-1095,Nicoletta Calsolari
"P84-1096.pdf,P84-1096.bib",THE DICTIONARY SERVER,P84-1096,Martin Kay
"P84-1097.pdf,P84-1097.bib",HOW TO MISREAD A DICTIONARY,P84-1097,George A. Miller
"P84-1098.pdf,P84-1098.bib",MACHINE-READABLE COMPONENTS IN A VARIETY OF INFORMATION-SYSTEM APPLICATIONS,P84-1098,Howard R. Webber
"P84-1099.pdf,P84-1099.bib",TRANSFER IN A MULTILINGUAL MT SYSTEM ,P84-1099,"Steven Krauwer,Louis des Tombe"
"P84-1100.pdf,P84-1100.bib",EXPERT SYSTEMS AND OTHER NEW TECHNIQUES IN MT SYSTEMS,P84-1100,"Christian BOITET,Rene GERBER"
"P84-1101.pdf,P84-1101.bib",ROBUST PROCESSING IN MACHINE TRANSLATION ,P84-1101,"Doug Arnold,Rod Johnson"
"P84-1102.pdf,P84-1102.bib",Disambiguating Grammatically Ambiguous Sentences By Asking,P84-1102,Masaru Tornita
"P84-1103.pdf,P84-1103.bib","AMBIGUITY RESOLUTION IN THE HUMAN SYNTACTIC PARSER"" AN EXPERIMENTAL STUDY",P84-1103,Howard S. Kurtzman
"P84-1104.pdf,P84-1104.bib",Conceptual Analysis of Garden-Path Sentences,P84-1104,Michael J. Pazzani
"P84-1105.pdf,P84-1105.bib",LANGUAGE GENERATION FROM CONCEPTUAL STRUCTURE: SYNTHESIS OF GERMAN IN A JAPANESE/GERMAN MT PROJECT,P84-1105,"J. Laubsch,D. Roesner,K. Hanakata,A. Lesnlewski"
"P84-1106.pdf,P84-1106.bib",Natural Language driven Image Generation ,P84-1106,"Giovanni Adorni,Mauro Di Manzo,Fausto Giunchiglia"
"P88-1025.pdf,P88-1025.bib",SYNTACTIC APPROACHES TO AUTOMATIC BOOK INDEXING,P88-1025,Gerard Salton
"P88-1026.pdf,P88-1026.bib",Lexicon and grammar in probabilistic tagging of written English.,P88-1026,Andrew David Beale
"P88-1027.pdf,P88-1027.bib",PARSING VS. TEXT PROCESSING IN THE ANALYSIS OF DICTIONARY DEFINITIONS,P88-1027,"Thomas Ahlswede,Martha Evens"
"P88-1028.pdf,P88-1028.bib",Polynomial Learnability and Locality of Formal Grammars,P88-1028,Naoki Abe
"P88-1029.pdf,P88-1029.bib",Conditional Descriptions in Functional Unification Grammar,P88-1029,Robert T. Kasper
"P88-1030.pdf,P88-1030.bib",DEDUCTIVE PARSING WITH MULTIPLE LEVELS OF REPRESENTATION.,P88-1030,Mark Johnson
"P88-1031.pdf,P88-1031.bib",Graph-structured Stack and Natural Language Parsing,P88-1031,Masaru Tomita
"P88-1032.pdf,P88-1032.bib",AN EARLEY-TYPE PARSING ALGORITHM FOR TREE ADJOINING GRAMMARS,P88-1032,"Yves Schabes,Aravjnd K. Joshi"
"P88-1033.pdf,P88-1033.bib",A DEFINITE CLAUSE VERSION OF CATEGORIAL GRAMMAR,P88-1033,Remo Pareschi
"P88-1034.pdf,P88-1034.bib",COMBINATORY CATEGORIAL GRAMMARS: GENERATIVE POWER AND RELATIONSHIP TO LINEAR CONTEXT-FREE REWRITING SYSTEMS,P88-1034,"David J. Weir,Aravind K. Joshi"
"P88-1035.pdf,P88-1035.bib",Unification of Disjunctive Feature Descriptions,P88-1035,"Andreas Eisele,Jochen Dorre"
"P89-1028.pdf,P89-1028.bib",TREE UNIFICATION GRAMMAR,P89-1028,Fred Popowich
